Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM174-24_r_1.3_s_50_BSNHM174-24_fcleaner_merge,BSNHM174-24,r_1.3_s_50_fcleaner_merge,>BSNHM174-24_r_1.3_s_50_BSNHM174-24_fcleaner_merge,62803,,genus,null,80,null,null,0.0,16.0,2.29,1.0,0,49,4,0,0,68.81
BSNHM104-24_r_1.5_s_50_BSNHM104-24_fcleaner_merge,BSNHM104-24,r_1.5_s_50_fcleaner_merge,>BSNHM104-24_r_1.5_s_50_BSNHM104-24_fcleaner_merge,2719103,,species,null,138,null,null,0.0,14.0,5.92,5.0,0,30,5,0,0,99.81
BSNHM008-24_r_1_s_100_BSNHM008-24_fcleaner_merge,BSNHM008-24,r_1_s_100_fcleaner_merge,>BSNHM008-24_r_1_s_100_BSNHM008-24_fcleaner_merge,2684629,,subfamily,null,50,null,null,0.0,13.0,2.67,2.0,0,0,0,0,0,86.54
BSNHM070-24_r_1_s_50_BSNHM070-24_fcleaner_merge,BSNHM070-24,r_1_s_50_fcleaner_merge,>BSNHM070-24_r_1_s_50_BSNHM070-24_fcleaner_merge,177915,,genus,null,1740,null,null,31.0,196.0,88.72,85.0,0,210,19,0,0,100.0
BSNHM075-24_r_1_s_50_BSNHM075-24_fcleaner_merge,BSNHM075-24,r_1_s_50_fcleaner_merge,>BSNHM075-24_r_1_s_50_BSNHM075-24_fcleaner_merge,177802,,superfamily,null,7,null,null,0.0,3.0,0.23,0.0,0,9,0,0,0,17.52
BSNHM081-24_r_1.5_s_100_BSNHM081-24_fcleaner,BSNHM081-24,r_1.5_s_100_fcleaner_merge,null,93877,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM094-24_r_1.3_s_100_BSNHM094-24_fcleaner_merge,BSNHM094-24,r_1.3_s_100_fcleaner_merge,>BSNHM094-24_r_1.3_s_100_BSNHM094-24_fcleaner_merge,177915,,genus,null,33,null,null,0.0,9.0,1.63,1.0,0,5,2,0,0,71.23
BSNHM091-24_r_1.3_s_50_BSNHM091-24_fcleaner_merge,BSNHM091-24,r_1.3_s_50_fcleaner_merge,>BSNHM091-24_r_1.3_s_50_BSNHM091-24_fcleaner_merge,2684626,,subfamily,null,346,null,null,0.0,26.0,13.51,14.0,0,51,7,0,0,99.04
BSNHM127-24_r_1_s_50_BSNHM127-24_fcleaner,BSNHM127-24,r_1_s_50_fcleaner_merge,null,909448,,subfamily,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM185-24_r_1_s_100_BSNHM185-24_fcleaner_merge,BSNHM185-24,r_1_s_100_fcleaner_merge,>BSNHM185-24_r_1_s_100_BSNHM185-24_fcleaner_merge,270820,,subfamily,null,157,null,null,2.0,31.0,10.77,10.0,0,14,12,0,3,100.0
BSNHM142-24_r_1_s_100_BSNHM142-24_fcleaner_merge,BSNHM142-24,r_1_s_100_fcleaner_merge,>BSNHM142-24_r_1_s_100_BSNHM142-24_fcleaner_merge,599788,,genus,null,37,null,null,0.0,6.0,2.2,2.0,0,13,1,0,0,90.22
BSNHM038-24_r_1.3_s_100_BSNHM038-24_fcleaner_merge,BSNHM038-24,r_1.3_s_100_fcleaner_merge,>BSNHM038-24_r_1.3_s_100_BSNHM038-24_fcleaner_merge,177797,,genus,null,295,null,null,0.0,41.0,18.18,20.0,0,5,6,0,0,98.24
BSNHM173-24_r_1.3_s_50_BSNHM173-24_fcleaner_merge,BSNHM173-24,r_1.3_s_50_fcleaner_merge,>BSNHM173-24_r_1.3_s_50_BSNHM173-24_fcleaner_merge,143767,,genus,null,9,null,null,0.0,2.0,0.22,0.0,0,7,0,0,0,18.58
BSNHM145-24_r_1.5_s_50_BSNHM145-24_fcleaner_merge,BSNHM145-24,r_1.5_s_50_fcleaner_merge,>BSNHM145-24_r_1.5_s_50_BSNHM145-24_fcleaner_merge,2025104,,genus,null,99,null,null,0.0,16.0,4.22,4.0,0,61,2,0,0,75.54
BSNHM058-24_r_1_s_100_BSNHM058-24_fcleaner_merge,BSNHM058-24,r_1_s_100_fcleaner_merge,>BSNHM058-24_r_1_s_100_BSNHM058-24_fcleaner_merge,177940,,genus,null,2133,null,null,14.0,240.0,109.57,106.0,0,281,34,0,0,100.0
BSNHM086-24_r_1.3_s_50_BSNHM086-24_fcleaner_merge,BSNHM086-24,r_1.3_s_50_fcleaner_merge,>BSNHM086-24_r_1.3_s_50_BSNHM086-24_fcleaner_merge,177627,,genus,null,426,null,null,1.0,37.0,17.79,18.0,0,85,6,0,0,100.0
BSNHM093-24_r_1_s_100_BSNHM093-24_fcleaner_merge,BSNHM093-24,r_1_s_100_fcleaner_merge,>BSNHM093-24_r_1_s_100_BSNHM093-24_fcleaner_merge,3084608,,subfamily,null,14,null,null,0.0,4.0,0.83,0.0,0,34,1,0,0,47.17
BSNHM095-24_r_1_s_100_BSNHM095-24_fcleaner_merge,BSNHM095-24,r_1_s_100_fcleaner_merge,>BSNHM095-24_r_1_s_100_BSNHM095-24_fcleaner_merge,177632,,genus,null,107,null,null,0.0,20.0,5.32,5.0,0,5,3,0,0,96.67
BSNHM007-24_r_1_s_50_BSNHM007-24_fcleaner_merge,BSNHM007-24,r_1_s_50_fcleaner_merge,>BSNHM007-24_r_1_s_50_BSNHM007-24_fcleaner_merge,699899,,tribe,null,175,null,null,0.0,30.0,7.63,6.0,0,37,5,0,0,97.01
BSNHM097-24_r_1_s_100_BSNHM097-24_fcleaner_merge,BSNHM097-24,r_1_s_100_fcleaner_merge,>BSNHM097-24_r_1_s_100_BSNHM097-24_fcleaner_merge,3084610,,superfamily,null,2,null,null,0.0,1.0,0.13,0.0,0,6,0,0,0,12.95
BSNHM080-24_r_1_s_100_BSNHM080-24_fcleaner_merge,BSNHM080-24,r_1_s_100_fcleaner_merge,>BSNHM080-24_r_1_s_100_BSNHM080-24_fcleaner_merge,177674,,genus,null,785,null,null,0.0,93.0,41.33,39.0,0,31,26,0,0,99.81
BSNHM168-24_r_1.5_s_50_BSNHM168-24_fcleaner_merge,BSNHM168-24,r_1.5_s_50_fcleaner_merge,>BSNHM168-24_r_1.5_s_50_BSNHM168-24_fcleaner_merge,1875331,,subfamily,null,983,null,null,0.0,102.0,36.66,33.0,0,164,31,0,0,98.85
BSNHM124-24_r_1.3_s_50_BSNHM124-24_fcleaner_merge,BSNHM124-24,r_1.3_s_50_fcleaner_merge,>BSNHM124-24_r_1.3_s_50_BSNHM124-24_fcleaner_merge,177940,,genus,null,463,null,null,0.0,44.0,17.52,17.0,0,22,7,0,0,99.41
BSNHM110-24_r_1.5_s_100_BSNHM110-24_fcleaner_merge,BSNHM110-24,r_1.5_s_100_fcleaner_merge,>BSNHM110-24_r_1.5_s_100_BSNHM110-24_fcleaner_merge,699886,,genus,null,236,null,null,0.0,47.0,12.86,11.0,0,14,5,0,0,99.41
BSNHM160-24_r_1.3_s_50_BSNHM160-24_fcleaner_merge,BSNHM160-24,r_1.3_s_50_fcleaner_merge,>BSNHM160-24_r_1.3_s_50_BSNHM160-24_fcleaner_merge,1876037,,genus,null,114,null,null,0.0,13.0,3.93,4.0,0,23,2,0,0,83.01
BSNHM025-24_r_1.3_s_100_BSNHM025-24_fcleaner_merge,BSNHM025-24,r_1.3_s_100_fcleaner_merge,>BSNHM025-24_r_1.3_s_100_BSNHM025-24_fcleaner_merge,3084599,,genus,null,16,null,null,0.0,6.0,1.38,0.0,0,9,0,0,0,41.6
BSNHM187-24_r_1_s_50_BSNHM187-24_fcleaner_merge,BSNHM187-24,r_1_s_50_fcleaner_merge,>BSNHM187-24_r_1_s_50_BSNHM187-24_fcleaner_merge,446525,,genus,null,171,null,null,0.0,23.0,5.12,4.5,0,80,3,0,0,88.87
BSNHM020-24_r_1_s_100_BSNHM020-24_fcleaner_merge,BSNHM020-24,r_1_s_100_fcleaner_merge,>BSNHM020-24_r_1_s_100_BSNHM020-24_fcleaner_merge,492549,,subfamily,null,36,null,null,0.0,6.0,1.78,2.0,0,2,0,0,0,88.08
BSNHM018-24_r_1.5_s_100_BSNHM018-24_fcleaner_merge,BSNHM018-24,r_1.5_s_100_fcleaner_merge,>BSNHM018-24_r_1.5_s_100_BSNHM018-24_fcleaner_merge,1432127,,subfamily,null,94,null,null,0.0,17.0,5.1,3.0,0,9,2,0,0,69.47
BSNHM109-24_r_1.3_s_100_BSNHM109-24_fcleaner_merge,BSNHM109-24,r_1.3_s_100_fcleaner_merge,>BSNHM109-24_r_1.3_s_100_BSNHM109-24_fcleaner_merge,1208698,,genus,null,24,null,null,0.0,5.0,1.33,1.0,0,9,1,0,0,65.83
BSNHM190-24_r_1.3_s_50_BSNHM190-24_fcleaner_merge,BSNHM190-24,r_1.3_s_50_fcleaner_merge,>BSNHM190-24_r_1.3_s_50_BSNHM190-24_fcleaner_merge,309031,,subgenus,null,9,null,null,0.0,3.0,0.41,0.0,0,4,1,0,0,26.37
BSNHM154-24_r_1.3_s_100_BSNHM154-24_fcleaner_merge,BSNHM154-24,r_1.3_s_100_fcleaner_merge,>BSNHM154-24_r_1.3_s_100_BSNHM154-24_fcleaner_merge,599788,,genus,null,70,null,null,0.0,11.0,4.6,4.0,0,17,5,0,0,94.91
BSNHM098-24_r_1.3_s_100_BSNHM098-24_fcleaner_merge,BSNHM098-24,r_1.3_s_100_fcleaner_merge,>BSNHM098-24_r_1.3_s_100_BSNHM098-24_fcleaner_merge,1432128,,subfamily,null,166,null,null,0.0,26.0,8.68,8.0,0,20,3,0,0,88.06
BSNHM147-24_r_1.5_s_50_BSNHM147-24_fcleaner_merge,BSNHM147-24,r_1.5_s_50_fcleaner_merge,>BSNHM147-24_r_1.5_s_50_BSNHM147-24_fcleaner_merge,177674,,genus,null,546,null,null,0.0,60.0,27.37,25.0,0,34,9,0,0,99.81
BSNHM046-24_r_1_s_50_BSNHM046-24_fcleaner_merge,BSNHM046-24,r_1_s_50_fcleaner_merge,>BSNHM046-24_r_1_s_50_BSNHM046-24_fcleaner_merge,177940,,genus,null,133,null,null,0.0,20.0,5.91,6.0,0,22,4,0,0,91.59
BSNHM115-24_r_1.3_s_100_BSNHM115-24_fcleaner_merge,BSNHM115-24,r_1.3_s_100_fcleaner_merge,>BSNHM115-24_r_1.3_s_100_BSNHM115-24_fcleaner_merge,552417,,subfamily,null,1314,null,null,0.0,130.0,75.59,76.0,0,90,39,0,0,99.61
BSNHM022-24_r_1.3_s_100_BSNHM022-24_fcleaner_merge,BSNHM022-24,r_1.3_s_100_fcleaner_merge,>BSNHM022-24_r_1.3_s_100_BSNHM022-24_fcleaner_merge,161769,,genus,null,35,null,null,0.0,35.0,2.73,0.0,0,0,1,0,0,7.8
BSNHM041-24_r_1.3_s_100_BSNHM041-24_fcleaner_merge,BSNHM041-24,r_1.3_s_100_fcleaner_merge,>BSNHM041-24_r_1.3_s_100_BSNHM041-24_fcleaner_merge,1432127,,subfamily,null,497,null,null,0.0,98.0,29.08,24.0,0,0,14,0,0,87.48
BSNHM068-24_r_1.5_s_100_BSNHM068-24_fcleaner_merge,BSNHM068-24,r_1.5_s_100_fcleaner_merge,>BSNHM068-24_r_1.5_s_100_BSNHM068-24_fcleaner_merge,50645,,family,null,151,null,null,0.0,19.0,9.18,10.0,0,8,4,0,0,94.62
BSNHM056-24_r_1.5_s_100_BSNHM056-24_fcleaner_merge,BSNHM056-24,r_1.5_s_100_fcleaner_merge,>BSNHM056-24_r_1.5_s_100_BSNHM056-24_fcleaner_merge,1875416,,genus,null,70,null,null,0.0,14.0,3.95,3.0,0,11,2,0,0,94.62
BSNHM057-24_r_1.5_s_50_BSNHM057-24_fcleaner_merge,BSNHM057-24,r_1.5_s_50_fcleaner_merge,>BSNHM057-24_r_1.5_s_50_BSNHM057-24_fcleaner_merge,177903,,subfamily,null,81,null,null,0.0,12.0,3.68,3.0,0,10,3,0,0,89.43
BSNHM180-24_r_1.5_s_100_BSNHM180-24_fcleaner_merge,BSNHM180-24,r_1.5_s_100_fcleaner_merge,>BSNHM180-24_r_1.5_s_100_BSNHM180-24_fcleaner_merge,1876182,,genus,null,243,null,null,0.0,32.0,12.24,12.0,0,8,9,0,0,98.63
BSNHM024-24_r_1_s_50_BSNHM024-24_fcleaner_merge,BSNHM024-24,r_1_s_50_fcleaner_merge,>BSNHM024-24_r_1_s_50_BSNHM024-24_fcleaner_merge,177632,,genus,null,436,null,null,0.0,66.0,19.92,19.0,0,56,17,0,0,98.43
BSNHM029-24_r_1_s_50_BSNHM029-24_fcleaner_merge,BSNHM029-24,r_1_s_50_fcleaner_merge,>BSNHM029-24_r_1_s_50_BSNHM029-24_fcleaner_merge,173796,,genus,null,53,null,null,0.0,25.0,2.3,1.0,0,13,2,0,3,68.3
BSNHM185-24_r_1.5_s_50_BSNHM185-24_fcleaner_merge,BSNHM185-24,r_1.5_s_50_fcleaner_merge,>BSNHM185-24_r_1.5_s_50_BSNHM185-24_fcleaner_merge,270820,,subfamily,null,188,null,null,2.0,24.0,9.66,9.0,0,40,6,0,0,100.0
BSNHM062-24_r_1.3_s_50_BSNHM062-24_fcleaner_merge,BSNHM062-24,r_1.3_s_50_fcleaner_merge,>BSNHM062-24_r_1.3_s_50_BSNHM062-24_fcleaner_merge,177647,,genus,null,3952,null,null,54.0,372.0,171.15,163.0,0,492,64,0,0,100.0
BSNHM015-24_r_1.3_s_50_BSNHM015-24_fcleaner_merge,BSNHM015-24,r_1.3_s_50_fcleaner_merge,>BSNHM015-24_r_1.3_s_50_BSNHM015-24_fcleaner_merge,177627,,genus,null,54,null,null,0.0,6.0,2.29,2.0,0,19,2,0,0,82.42
BSNHM024-24_r_1.5_s_100_BSNHM024-24_fcleaner_merge,BSNHM024-24,r_1.5_s_100_fcleaner_merge,>BSNHM024-24_r_1.5_s_100_BSNHM024-24_fcleaner_merge,177632,,genus,null,224,null,null,0.0,54.0,12.28,10.0,0,14,5,0,0,81.02
BSNHM107-24_r_1_s_100_BSNHM107-24_fcleaner_merge,BSNHM107-24,r_1_s_100_fcleaner_merge,>BSNHM107-24_r_1_s_100_BSNHM107-24_fcleaner_merge,446525,,genus,null,118,null,null,2.0,17.0,8.74,8.0,0,6,3,0,0,100.0
BSNHM158-24_r_1.3_s_100_BSNHM158-24_fcleaner_merge,BSNHM158-24,r_1.3_s_100_fcleaner_merge,>BSNHM158-24_r_1.3_s_100_BSNHM158-24_fcleaner_merge,465433,,genus,null,202,null,null,0.0,34.0,10.98,10.0,0,14,1,0,0,96.92
BSNHM146-24_r_1.5_s_50_BSNHM146-24_fcleaner_merge,BSNHM146-24,r_1.5_s_50_fcleaner_merge,>BSNHM146-24_r_1.5_s_50_BSNHM146-24_fcleaner_merge,699989,,subfamily,null,106,null,null,0.0,13.0,3.66,3.0,0,27,3,0,0,82.28
BSNHM015-24_r_1.5_s_50_BSNHM015-24_fcleaner_merge,BSNHM015-24,r_1.5_s_50_fcleaner_merge,>BSNHM015-24_r_1.5_s_50_BSNHM015-24_fcleaner_merge,177627,,genus,null,50,null,null,0.0,7.0,2.13,2.0,0,15,1,0,0,81.05
BSNHM153-24_r_1.3_s_50_BSNHM153-24_fcleaner_merge,BSNHM153-24,r_1.3_s_50_fcleaner_merge,>BSNHM153-24_r_1.3_s_50_BSNHM153-24_fcleaner_merge,2604009,,genus,null,44,null,null,0.0,21.0,1.21,0.0,0,49,0,0,0,28.27
BSNHM019-24_r_1_s_100_BSNHM019-24_fcleaner_merge,BSNHM019-24,r_1_s_100_fcleaner_merge,>BSNHM019-24_r_1_s_100_BSNHM019-24_fcleaner_merge,50643,,genus,null,826,null,null,21.0,117.0,66.21,63.0,0,46,16,0,0,100.0
BSNHM032-24_r_1.5_s_50_BSNHM032-24_fcleaner_merge,BSNHM032-24,r_1.5_s_50_fcleaner_merge,>BSNHM032-24_r_1.5_s_50_BSNHM032-24_fcleaner_merge,484033,,family,null,1008,null,null,0.0,101.0,34.9,33.0,0,193,24,0,0,99.62
BSNHM135-24_r_1_s_100_BSNHM135-24_fcleaner_merge,BSNHM135-24,r_1_s_100_fcleaner_merge,>BSNHM135-24_r_1_s_100_BSNHM135-24_fcleaner_merge,177674,,genus,null,67,null,null,0.0,14.0,3.45,3.0,0,18,0,0,0,86.07
BSNHM061-24_r_1.5_s_50_BSNHM061-24_fcleaner_merge,BSNHM061-24,r_1.5_s_50_fcleaner_merge,>BSNHM061-24_r_1.5_s_50_BSNHM061-24_fcleaner_merge,177627,,genus,null,356,null,null,0.0,33.0,14.54,14.0,0,29,5,0,0,95.31
BSNHM087-24_r_1.3_s_100_BSNHM087-24_fcleaner_merge,BSNHM087-24,r_1.3_s_100_fcleaner_merge,>BSNHM087-24_r_1.3_s_100_BSNHM087-24_fcleaner_merge,177860,,genus,null,640,null,null,0.0,69.0,36.86,39.0,0,39,11,0,0,99.8
BSNHM141-24_r_1.5_s_100_BSNHM141-24_fcleaner_merge,BSNHM141-24,r_1.5_s_100_fcleaner_merge,>BSNHM141-24_r_1.5_s_100_BSNHM141-24_fcleaner_merge,2884235,,genus,null,5292,null,null,131.0,608.0,348.95,370.0,0,272,73,0,0,100.0
BSNHM058-24_r_1.3_s_100_BSNHM058-24_fcleaner_merge,BSNHM058-24,r_1.3_s_100_fcleaner_merge,>BSNHM058-24_r_1.3_s_100_BSNHM058-24_fcleaner_merge,177940,,genus,null,2133,null,null,14.0,240.0,109.57,106.0,0,281,34,0,0,100.0
BSNHM040-24_r_1.5_s_50_BSNHM040-24_fcleaner_merge,BSNHM040-24,r_1.5_s_50_fcleaner_merge,>BSNHM040-24_r_1.5_s_50_BSNHM040-24_fcleaner_merge,599788,,genus,null,189,null,null,0.0,30.0,7.31,6.0,0,56,4,0,0,94.72
BSNHM170-24_r_1_s_100_BSNHM170-24_fcleaner,BSNHM170-24,r_1_s_100_fcleaner_merge,null,1875977,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM018-24_r_1.3_s_50_BSNHM018-24_fcleaner_merge,BSNHM018-24,r_1.3_s_50_fcleaner_merge,>BSNHM018-24_r_1.3_s_50_BSNHM018-24_fcleaner_merge,1432127,,subfamily,null,253,null,null,0.0,30.0,11.95,13.0,0,58,3,0,0,93.74
BSNHM148-24_r_1.5_s_50_BSNHM148-24_fcleaner_merge,BSNHM148-24,r_1.5_s_50_fcleaner_merge,>BSNHM148-24_r_1.5_s_50_BSNHM148-24_fcleaner_merge,177915,,genus,null,4799,null,null,12.0,437.0,187.73,187.0,0,596,89,0,0,100.0
BSNHM120-24_r_1.3_s_50_BSNHM120-24_fcleaner,BSNHM120-24,r_1.3_s_50_fcleaner_merge,null,177632,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM064-24_r_1.3_s_100_BSNHM064-24_fcleaner_merge,BSNHM064-24,r_1.3_s_100_fcleaner_merge,>BSNHM064-24_r_1.3_s_100_BSNHM064-24_fcleaner_merge,599788,,genus,null,20,null,null,0.0,4.0,0.96,1.0,0,11,2,0,0,59.49
BSNHM155-24_r_1.3_s_50_BSNHM155-24_fcleaner_merge,BSNHM155-24,r_1.3_s_50_fcleaner_merge,>BSNHM155-24_r_1.3_s_50_BSNHM155-24_fcleaner_merge,1875416,,genus,null,123,null,null,0.0,18.0,5.05,4.0,0,21,5,0,0,93.27
BSNHM060-24_r_1.3_s_100_BSNHM060-24_fcleaner_merge,BSNHM060-24,r_1.3_s_100_fcleaner_merge,>BSNHM060-24_r_1.3_s_100_BSNHM060-24_fcleaner_merge,177632,,genus,null,51,null,null,0.0,11.0,2.67,3.0,0,2,1,0,0,89.82
BSNHM037-24_r_1.3_s_50_BSNHM037-24_fcleaner_merge,BSNHM037-24,r_1.3_s_50_fcleaner_merge,>BSNHM037-24_r_1.3_s_50_BSNHM037-24_fcleaner_merge,177627,,genus,null,77,null,null,0.0,12.0,2.6,2.0,0,31,3,0,0,75.39
BSNHM016-24_r_1_s_100_BSNHM016-24_fcleaner_merge,BSNHM016-24,r_1_s_100_fcleaner_merge,>BSNHM016-24_r_1_s_100_BSNHM016-24_fcleaner_merge,50443,,genus,null,18,null,null,0.0,18.0,0.78,0.0,0,0,0,0,0,4.83
BSNHM110-24_r_1.3_s_50_BSNHM110-24_fcleaner_merge,BSNHM110-24,r_1.3_s_50_fcleaner_merge,>BSNHM110-24_r_1.3_s_50_BSNHM110-24_fcleaner_merge,699886,,genus,null,550,null,null,1.0,84.0,21.9,19.0,0,74,8,0,0,100.0
BSNHM002-24_r_1_s_100_BSNHM002-24_fcleaner_merge,BSNHM002-24,r_1_s_100_fcleaner_merge,>BSNHM002-24_r_1_s_100_BSNHM002-24_fcleaner_merge,2717713,,genus,null,5,null,null,0.0,2.0,0.36,0.0,0,4,1,0,0,25.1
BSNHM036-24_r_1.5_s_50_BSNHM036-24_fcleaner_merge,BSNHM036-24,r_1.5_s_50_fcleaner_merge,>BSNHM036-24_r_1.5_s_50_BSNHM036-24_fcleaner_merge,3123434,,genus,null,20,null,null,0.0,6.0,0.5,0.0,0,24,0,0,0,14.29
BSNHM054-24_r_1.5_s_100_BSNHM054-24_fcleaner_merge,BSNHM054-24,r_1.5_s_100_fcleaner_merge,>BSNHM054-24_r_1.5_s_100_BSNHM054-24_fcleaner_merge,446525,,genus,null,255,null,null,0.0,29.0,14.47,15.0,0,35,4,0,0,98.44
BSNHM015-24_r_1.3_s_100_BSNHM015-24_fcleaner_merge,BSNHM015-24,r_1.3_s_100_fcleaner_merge,>BSNHM015-24_r_1.3_s_100_BSNHM015-24_fcleaner_merge,177627,,genus,null,29,null,null,0.0,6.0,1.55,1.0,0,3,1,0,0,74.61
BSNHM182-24_r_1_s_100_BSNHM182-24_fcleaner_merge,BSNHM182-24,r_1_s_100_fcleaner_merge,>BSNHM182-24_r_1_s_100_BSNHM182-24_fcleaner_merge,189838,,genus,null,1,null,null,0.0,1.0,0.08,0.0,0,0,0,0,0,8.01
BSNHM018-24_r_1.3_s_100_BSNHM018-24_fcleaner_merge,BSNHM018-24,r_1.3_s_100_fcleaner_merge,>BSNHM018-24_r_1.3_s_100_BSNHM018-24_fcleaner_merge,1432127,,subfamily,null,144,null,null,0.0,21.0,8.63,9.0,0,22,6,0,0,89.04
BSNHM025-24_r_1_s_50_BSNHM025-24_fcleaner_merge,BSNHM025-24,r_1_s_50_fcleaner_merge,>BSNHM025-24_r_1_s_50_BSNHM025-24_fcleaner_merge,3084599,,genus,null,68,null,null,0.0,16.0,4.42,3.0,0,39,5,0,0,77.34
BSNHM022-24_r_1.5_s_100_BSNHM022-24_fcleaner_merge,BSNHM022-24,r_1.5_s_100_fcleaner_merge,>BSNHM022-24_r_1.5_s_100_BSNHM022-24_fcleaner_merge,161769,,genus,null,34,null,null,0.0,34.0,2.65,0.0,0,0,1,0,0,7.8
BSNHM013-24_r_1.3_s_100_BSNHM013-24_fcleaner_merge,BSNHM013-24,r_1.3_s_100_fcleaner_merge,>BSNHM013-24_r_1.3_s_100_BSNHM013-24_fcleaner_merge,177658,,genus,null,78,null,null,0.0,16.0,4.54,4.0,0,8,0,0,0,79.22
BSNHM038-24_r_1.3_s_50_BSNHM038-24_fcleaner_merge,BSNHM038-24,r_1.3_s_50_fcleaner_merge,>BSNHM038-24_r_1.3_s_50_BSNHM038-24_fcleaner_merge,177797,,genus,null,365,null,null,0.0,45.0,20.69,22.0,0,19,6,0,0,98.24
BSNHM122-24_r_1.3_s_50_BSNHM122-24_fcleaner_merge,BSNHM122-24,r_1.3_s_50_fcleaner_merge,>BSNHM122-24_r_1.3_s_50_BSNHM122-24_fcleaner_merge,177825,,genus,null,843,null,null,0.0,66.0,31.53,30.0,0,200,34,0,0,98.44
BSNHM179-24_r_1.3_s_100_BSNHM179-24_fcleaner_merge,BSNHM179-24,r_1.3_s_100_fcleaner_merge,>BSNHM179-24_r_1.3_s_100_BSNHM179-24_fcleaner_merge,177679,,family,null,84,null,null,0.0,10.0,4.58,4.0,0,16,3,0,0,97.88
BSNHM107-24_r_1.5_s_50_BSNHM107-24_fcleaner_merge,BSNHM107-24,r_1.5_s_50_fcleaner_merge,>BSNHM107-24_r_1.5_s_50_BSNHM107-24_fcleaner_merge,446525,,genus,null,141,null,null,2.0,21.0,9.39,9.0,0,17,3,0,0,100.0
BSNHM172-24_r_1.5_s_50_BSNHM172-24_fcleaner_merge,BSNHM172-24,r_1.5_s_50_fcleaner_merge,>BSNHM172-24_r_1.5_s_50_BSNHM172-24_fcleaner_merge,1351857,,genus,null,494,null,null,0.0,90.0,24.9,18.0,0,47,9,0,0,82.46
BSNHM011-24_r_1.5_s_100_BSNHM011-24_fcleaner_merge,BSNHM011-24,r_1.5_s_100_fcleaner_merge,>BSNHM011-24_r_1.5_s_100_BSNHM011-24_fcleaner_merge,177915,,genus,null,19053,null,null,73.0,2274.0,1215.74,1274.0,0,1219,188,0,0,100.0
BSNHM111-24_r_1.3_s_100_BSNHM111-24_fcleaner_merge,BSNHM111-24,r_1.3_s_100_fcleaner_merge,>BSNHM111-24_r_1.3_s_100_BSNHM111-24_fcleaner_merge,689468,,tribe,null,112,null,null,0.0,17.0,6.08,5.0,0,6,5,0,0,97.11
BSNHM162-24_r_1_s_100_BSNHM162-24_fcleaner_merge,BSNHM162-24,r_1_s_100_fcleaner_merge,>BSNHM162-24_r_1_s_100_BSNHM162-24_fcleaner_merge,909434,,genus,null,200,null,null,0.0,66.0,12.69,0.0,0,0,2,0,0,36.4
BSNHM105-24_r_1.3_s_50_BSNHM105-24_fcleaner_merge,BSNHM105-24,r_1.3_s_50_fcleaner_merge,>BSNHM105-24_r_1.3_s_50_BSNHM105-24_fcleaner_merge,1395073,,subfamily,null,395,null,null,0.0,28.0,11.98,12.0,0,78,12,0,0,98.3
BSNHM103-24_r_1.3_s_100_BSNHM103-24_fcleaner_merge,BSNHM103-24,r_1.3_s_100_fcleaner_merge,>BSNHM103-24_r_1.3_s_100_BSNHM103-24_fcleaner_merge,248186,,genus,null,11,null,null,0.0,8.0,0.5,0.0,0,0,0,0,0,9.8
BSNHM093-24_r_1_s_50_BSNHM093-24_fcleaner_merge,BSNHM093-24,r_1_s_50_fcleaner_merge,>BSNHM093-24_r_1_s_50_BSNHM093-24_fcleaner_merge,3084608,,subfamily,null,64,null,null,0.0,15.0,2.46,2.0,0,98,4,0,0,74.66
BSNHM045-24_r_1.5_s_50_BSNHM045-24_fcleaner_merge,BSNHM045-24,r_1.5_s_50_fcleaner_merge,>BSNHM045-24_r_1.5_s_50_BSNHM045-24_fcleaner_merge,1876378,,tribe,null,376,null,null,0.0,46.0,11.45,10.0,0,63,11,0,0,98.84
BSNHM116-24_r_1.3_s_100_BSNHM116-24_fcleaner_merge,BSNHM116-24,r_1.3_s_100_fcleaner_merge,>BSNHM116-24_r_1.3_s_100_BSNHM116-24_fcleaner_merge,143734,,genus,null,1,null,null,0.0,1.0,0.04,0.0,0,0,0,0,0,4.09
BSNHM010-24_r_1.3_s_50_BSNHM010-24_fcleaner_merge,BSNHM010-24,r_1.3_s_50_fcleaner_merge,>BSNHM010-24_r_1.3_s_50_BSNHM010-24_fcleaner_merge,161769,,genus,null,45,null,null,0.0,5.0,1.25,1.0,0,15,1,0,0,52.44
BSNHM180-24_r_1.5_s_50_BSNHM180-24_fcleaner_merge,BSNHM180-24,r_1.5_s_50_fcleaner_merge,>BSNHM180-24_r_1.5_s_50_BSNHM180-24_fcleaner_merge,1876182,,genus,null,747,null,null,0.0,90.0,26.33,23.0,0,196,27,0,0,99.41
