ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_aligned	n_reads	nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	3	4.614481409001957	16.0	0.0	None	Limnephilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	1729001	84	656	1518	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM067-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1	Allogamus corsicus	0
0	0	11.318982387475538	26.0	2.0	None	Limnephilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	2419202	185	656	1533	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM068-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1	Colpotaulius incisus	0
0	0	48.68688845401174	124.0	3.0	None	Philopotamidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Philopotamidae	BLAST	None	1533	4744075	1052	657	1533	Tortricidae,Erebidae,Nymphalidae,Hesperiidae,Philopotamidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM069-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1	Philopotamus corsicanus	0
0	0	75.29941291585128	156.0	26.0	None	Psychomyiidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Psychomyiidae	BLAST	None	1533	573031	1213	657	1533	Psychomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM070-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Tinodes agaricinus	0
0	0	36.12524461839531	55.0	0.0	None	Rhyacophilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	1533	2063192	597	657	1524	Muscidae,Coleophoridae,Geometridae,Uraniidae,Rhyacophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM071-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1	Rhyacophila angelieri	0
29	37	2.244618395303327	7.0	0.0	None	Sericostomatidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Sericostomatidae	BLAST	None	1533	6880176	43	618	1443	Syrphidae,Muscidae,Sericostomatidae,Beraeidae,Conoesucidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM072-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Sericostoma maclachlanianum	0
3	3	4.613725490196078	13.0	0.0	None	Goeridae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Goeridae	BLAST	None	1530	5516800	93	656	1458	Limnephilidae,Uenoidae,Goeridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM073-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Silo graellsii	0
12	21	18.65497076023392	44.0	2.0	None	Brachycentridae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Brachycentridae	BLAST	None	1539	5789006	359	656	1539	Limnephilidae,Apataniidae,Uenoidae,Goeridae,Brachycentridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM074-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	20	Micrasema togatum	0
0	0	0.26614481409001955	2.0	0.0	None	Helicopsychidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Helicopsychidae	BLAST	None	1533	1394535	3	136	285	Lacturidae,Crambidae,Geometridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM075-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	3	Helicopsyche sperata	0
8	10	3.099804305283757	10.0	0.0	None	Hydroptilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	1632502	53	581	1281	Hydroptilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM076-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2	Hydroptila sylvestris	0
None	0	None	None	None	Local BLAST failed for sequence ''	Hydroptilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM077-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Stactobia furcata	0
0	1	9.189823874755382	37.0	0.0	None	Leptoceridae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Leptoceridae	BLAST	None	1533	4056734	153	567	1347	Dalceridae,Papilionidae,Nymphalidae,Leptoceridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM078-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	7	Athripsodes leucophaeus	0
0	0	0.2191780821917808	3.0	0.0	None	Limnephilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	1712881	4	136	210	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM079-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Allogamus stadleri	0
0	0	44.470588235294116	94.0	14.0	None	Limnephilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1530	5790430	833	656	1530	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM080-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1	Limnephilus ponticus	0
None	0	None	None	None	Local BLAST failed for sequence ''	Philopotamidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Philopotamidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM081-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Wormaldia asterusia	0
0	0	21.98238747553816	44.0	6.0	None	Psychomyiidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Psychomyiidae	BLAST	None	1533	1529818	376	657	1533	Psychomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM082-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1	Tinodes algiricus	0
0	0	1.1917808219178083	9.0	0.0	None	Rhyacophilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	1533	2156831	13	250	267	Tetrigidae,Rhopalidae,Coreidae,Conopidae,Lyonetiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM083-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Rhyacophila hartigi	0
0	10	1.4666666666666666	9.0	0.0	None	Apataniidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Apataniidae	BLAST	None	1530	5025840	28	355	966	Apataniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM084-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1	Apatania eatoniana	0
0	0	27.95686274509804	55.0	0.0	None	Goeridae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Goeridae	BLAST	None	1530	6664875	501	656	1524	Limnephilidae,Uenoidae,Goeridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM085-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	4	Silo rufescens	0
0	0	12.67123287671233	24.0	2.0	None	Glossosomatidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Glossosomatidae	BLAST	None	1533	4680847	232	657	1533	Hepialidae,Pieridae,Hesperiidae,Geometridae,Glossosomatidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM086-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Agapetus cyrenensis	0
0	0	40.49315068493151	69.0	0.0	None	Hydropsychidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Hydropsychidae	BLAST	None	1533	7812456	702	657	1530	Hydropsychidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM087-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	6	Diplectrona magna	0
0	0	86.28962818003914	163.0	23.0	None	Hydroptilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	3033400	1399	657	1533	Tachinidae,Depressariidae,Nymphalidae,Hydroptilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM088-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1	Hydroptila uncinata	0
0	52	1.1154598825831703	8.0	0.0	None	Hydroptilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	1499180	14	121	561	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM089-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	19	Stactobia fuscicornis	0
0	16	0.6634050880626223	3.0	0.0	None	Leptoceridae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Leptoceridae	BLAST	None	1533	1474156	8	250	789	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM090-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	14	Athripsodes taounate	0
0	0	8.393346379647749	16.0	1.0	None	Limnephilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	4914515	162	656	1533	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM091-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Annitella chomiacensis	0
0	0	2.1800391389432487	6.0	0.0	None	Limnephilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	1709473	40	479	1203	Tephritidae,Drepanidae,Limnephilidae,Brachycentridae,Corydalidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM092-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Melampophylax nepos	0
37	52	2.8904109589041096	13.0	0.0	None	Polycentropodidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Polycentropodidae	BLAST	None	1533	6223281	48	487	1257	Polycentropodidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM093-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	7	Cyrnus cintranus	0
0	2	2.5655577299412915	10.0	0.0	None	Psychomyiidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Psychomyiidae	BLAST	None	1533	2093891	47	594	1410	Reduviidae,Calliphoridae,Psychomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM094-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	4	Tinodes canariensis	0
7	9	5.367906066536204	20.0	0.0	None	Rhyacophilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	1533	7757571	107	657	1494	Muscidae,Noctuidae,Erebidae,Geometridae,Rhyacophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM095-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	4	Rhyacophila pallida	0
6	45	4.243137254901961	13.0	0.0	None	Apataniidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Apataniidae	BLAST	None	1530	5537343	53	593	1452	Acrididae,Limnephilidae,Apataniidae,Brachycentridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM096-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	34	Apatania meridiana	0
0	0	0.25440313111545987	1.0	0.0	None	Helicopsychidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Helicopsychidae	BLAST	None	1533	1418813	5	80	390	Gerridae,Veliidae,Aphididae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM097-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2	Helicopsyche lusitanica	0
0	1	11.933463796477495	32.0	0.0	None	Hydroptilidae	data/mge_fastp_r1s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	9284522	215	657	1419	Tortricidae,Geometridae,Hydroptilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM098-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_fastp_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	7	Stactobia eatoniella	0
