ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_reads	n_aligned nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	0	26.992202729044834	59.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	10610821	281	657	1440	Staphylinidae,Scarabaeidae,Oedemeridae,Anthicidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI160-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	123	Cyclodinus coniceps	0
0	0	13.072124756335283	33.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	2621489	224	657	1467	Staphylinidae,Scarabaeidae,Tenebrionidae,Oedemeridae,Anthicidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI161-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	60	Cyclodinus constrictus	0
24	29	0.8187134502923976	4.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	618768	15	479	765	Helophoridae,Hydraenidae,Cucujidae,Protocucujidae,Scraptiidae,Chrysomelidae,Latridiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI162-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	12	Cyclodinus constrictus	0
0	0	21.717348927875243	42.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	324948	272	657	1449	Staphylinidae,Oedemeridae,Anthicidae,Cerambycidae,Dermestidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI163-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	82	Cyclodinus constrictus	0
0	8	30.957115009746587	138.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	546995	501	657	1440	Nitidulidae,Tenebrionidae,Anthicidae,Cerambycidae,Dermestidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI164-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	136	Cyclodinus italicus	0
3	10	10.748538011695906	48.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	2593684	170	657	1443	Staphylinidae,Cleridae,Nitidulidae,Tenebrionidae,Anthicidae,Cerambycidae,Dermestidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI165-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	32	Cyclodinus italicus	0
18	45	1.2475633528265107	3.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	186318	21	525	1164	Staphylinidae,Cleridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI166-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	13	Cyclodinus italicus	0
0	0	30.45614035087719	66.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	4546203	508	657	1512	Staphylinidae,Tenebrionidae,Pyrochroidae,Anthicidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI167-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	102	Cyclodinus larvipennis	0
3	8	0.7602339181286549	5.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	75204	12	359	648	Carabidae,Staphylinidae,Geotrupidae,Anthicidae,Chrysomelidae,Cerambycidae,Dermestidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI168-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	12	Cyclodinus larvipennis	0
2	9	13.900584795321638	59.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	1039486	198	656	1437	Cleridae,Tenebrionidae,Pyrochroidae,Anthicidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI169-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	113	Cyclodinus larvipennis	0
0	0	102.51851851851852	208.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	5737368	1325	657	1440	Hydrophilidae,Hydraenidae,Nitidulidae,Tenebrionidae,Pyrochroidae,Anthicidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI170-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	293	Cyclodinus minutus	0
0	0	50.28265107212476	98.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	1488647	668	657	1440	Hydrophilidae,Hydraenidae,Nitidulidae,Tenebrionidae,Pyrochroidae,Anthicidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI171-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	133	Cyclodinus minutus	0
15	19	3.128654970760234	7.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	4704154	50	656	1290	Staphylinidae,Cleridae,Nitidulidae,Tenebrionidae,Anthicidae,Dermestidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI172-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	50	Cyclodinus minutus	0
0	0	139.59259259259258	245.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	1709383	1592	656	1515	Staphylinidae,Hydraenidae,Scarabaeidae,Cleridae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI173-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	334	Endomia occipitalis	0
0	0	14.483430799220272	29.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	816469	189	656	1509	Staphylinidae,Scarabaeidae,Cleridae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI174-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	45	Endomia occipitalis	0
0	0	16.278752436647174	53.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	1880276	276	657	1455	Hydraenidae,Cleridae,Chaetosomatidae,Anthicidae,Cerambycidae,Dermestidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI175-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	48	Endomia occipitalis	0
0	0	19.337231968810915	57.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	339087	358	657	1491	Staphylinidae,Hydraenidae,Lampyridae,Chaetosomatidae,Pyrochroidae,Oedemeridae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI176-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	67	Endomia tenuicollis	0
0	0	493.140350877193	831.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	1679902	7641	657	1512	Staphylinidae,Hydraenidae,Cleridae,Pyrochroidae,Oedemeridae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI177-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1279	Endomia tenuicollis	0
0	0	182.67056530214424	406.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	8893495	2719	657	1509	Staphylinidae,Hydraenidae,Chaetosomatidae,Pyrochroidae,Oedemeridae,Anthicidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI178-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	575	Endomia tenuicollis	0
0	0	151.635477582846	283.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	2005848	1776	657	1491	Hydraenidae,Scarabaeidae,Cleridae,Pyrochroidae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI179-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	408	Endomia unifasciata	0
0	0	24.709551656920077	46.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	870048	338	657	1488	Staphylinidae,Hydraenidae,Lampyridae,Cleridae,Pyrochroidae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI180-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	81	Endomia unifasciata	0
0	0	212.92202729044834	476.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	10547698	3447	657	1509	Staphylinidae,Hydraenidae,Pyrochroidae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI181-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	664	Endomia unifasciata	0
12	32	2.576998050682261	12.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	145538	46	583	1077	Leiodidae,Hydraenidae,Scarabaeidae,Cleridae,Scraptiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI182-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	18	Hirticomus quadriguttatus	0
26	41	4.269005847953216	16.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	123688	62	618	1428	Staphylinidae,Hydraenidae,Nitidulidae,Cerambycidae,Bothrideridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI183-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	16	Hirticomus quadriguttatus	0
0	11	1.6510721247563354	11.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	428666	29	337	753	Rhaphidophoridae,Staphylinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI184-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	40	Hirticomus quadriguttatus	0
0	0	83.88109161793372	183.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	3033590	1179	657	1491	Staphylinidae,Hydraenidae,Scarabaeidae,Cleridae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI185-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	310	Leptaleus rodriguesi	0
4	13	0.6257309941520468	4.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	303558	12	451	612	Rhaphidophoridae,Carabidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI186-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	38	Leptaleus rodriguesi	1
33	38	2.9239766081871346	12.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	350922	50	597	1266	Staphylinidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI187-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	19	Leptaleus rodriguesi	0
0	0	12.426900584795321	43.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	9111650	227	657	1425	Hydraenidae,Cucujidae,Protocucujidae,Tenebrionidae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI188-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	56	Microhoria caprai	0
0	0	30.549707602339183	83.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	1277273	478	656	1422	Staphylinidae,Scarabaeidae,Chaetosomatidae,Tenebrionidae,Anthicidae,Salpingidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI189-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	123	Microhoria fasciata	0
6	55	1.4990253411306043	5.0	0.0	None	Anthicidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	4277499	24	327	1092	Rhaphidophoridae,Chrysomelidae,Syrphidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI190-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	15	Microhoria fasciata	0
