ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_reads  n_aligned	nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	0	1051.0880626223093	1686.0	13.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	10802210	14857	656	1491	Staphylinidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI086-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	8162	Cistapion cyanescens	0
0	0	557.4207436399217	1134.0	3.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	8298163	8235	656	1464	Staphylinidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI087-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	4540	Cistapion cyanescens	0
0	2	12.240704500978474	29.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	691608	265	525	1218	Hydraenidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI088-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	176	Eutrichapion gribodoi	0
0	0	518.9745596868885	843.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	2959306	11003	657	1434	Dytiscidae,Carabidae,Haliplidae,Hydraenidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI089-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	5673	Eutrichapion gribodoi	0
2	2	166.5655577299413	303.0	1.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	13351006	3168	642	1419	Dytiscidae,Carabidae,Hydraenidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI090-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	3089	Eutrichapion gribodoi	0
0	0	154.866927592955	629.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	1154069	4180	567	1347	Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI091-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2094	Eutrichapion hydropicum	0
1	3	23.07045009784736	111.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	2671548	568	546	1320	Carabidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI092-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	314	Eutrichapion hydropicum	0
0	14	532.8414872798435	2750.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	21450154	14029	615	1437	Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI093-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	7099	Eutrichapion hydropicum	0
0	0	931.3542074363992	2452.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	5883639	24196	635	1389	Cerambycidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI094-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	11880	Eutrichapion punctigerum	0
0	0	22.64187866927593	68.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	6250792	570	557	1314	Scarabaeidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI095-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	370	Eutrichapion punctigerum	0
0	0	56.214424951267056	105.0	0.0	None	Aderidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Aderidae	BLAST	None	1539	1610513	1060	657	1431	Staphylinidae,Leiodidae,Hydraenidae,Pyrochroidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI096-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	631	Anidorus sanguinolentus	0
0	0	121.38206627680312	325.0	0.0	None	Agyrtidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Agyrtidae	BLAST	None	1539	5124456	1962	656	1491	Staphylinidae,Hydraenidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI097-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	444	Ipelates latissimus	0
0	0	89.18128654970761	307.0	0.0	None	Agyrtidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Agyrtidae	BLAST	None	1539	2020733	1752	656	1491	Staphylinidae,Hydraenidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI098-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	358	Ipelates latissimus	0
0	0	146.38401559454192	421.0	0.0	None	Agyrtidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Agyrtidae	BLAST	None	1539	1405438	2771	656	1488	Staphylinidae,Hydraenidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI099-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	480	Ipelates latissimus	0
4	4	22.15009746588694	42.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	3716109	469	597	1398	Carabidae,Staphylinidae,Alexiidae,Syrphidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI100-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	270	Sphaerosoma corcyreum	0
3	14	4.699805068226121	15.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	79539	108	609	1341	Carabidae,Staphylinidae,Syrphidae,Inocelliidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI101-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	45	Sphaerosoma globosum	0
20	24	8.077972709551657	28.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	9545819	208	588	1362	Carabidae,Tetratomidae,Inocelliidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI102-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	455	Sphaerosoma globosum	0
5	12	6.516569200779727	27.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	9178175	143	588	1281	Staphylinidae,Cleridae,Pyrochroidae,Zopheridae,Crambidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI103-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	436	Sphaerosoma quercus	0
0	0	63.36842105263158	99.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	941948	857	657	1458	Carabidae,Pyrochroidae,Chrysomelidae,Cerambycidae,Bothrideridae,Corylophidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI104-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	364	Sphaerosoma quercus	0
0	0	293.8187134502924	429.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	5649581	3628	657	1485	Carabidae,Pyrochroidae,Chrysomelidae,Cerambycidae,Bothrideridae,Corylophidae,Inocelliidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI105-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1712	Sphaerosoma quercus	0
4	7	50.84600389863548	103.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	908689	764	657	1494	Scarabaeidae,Cucujidae,Pyrochroidae,Chrysomelidae,Zygaenidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI106-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	334	Sphaerosoma reitteri	0
10	17	18.939571150097464	141.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	6347668	405	600	1401	Carabidae,Pyrochroidae,Zopheridae,Crambidae,Chrysopidae,Inocelliidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI107-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	481	Sphaerosoma reitteri	0
9	27	4.454191033138401	12.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	1909267	88	588	1338	Carabidae,Staphylinidae,Cleridae,Cerambycidae,Coccinellidae,Bothrideridae,Inocelliidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI108-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	107	Sphaerosoma reitteri	0
0	0	35.590643274853804	118.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	1185538	806	609	1449	Carabidae,Staphylinidae,Cerambycidae,Coccinellidae,Bothrideridae,Inocelliidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI109-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	396	Sphaerosoma seidlizi	0
5	7	307.19103313840156	1477.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	11646385	5828	657	1503	Staphylinidae,Hydraenidae,Scarabaeidae,Cleridae,Nymphidae,Inocelliidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI110-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	3078	Sphaerosoma solarii	0
0	0	1772.945419103314	5715.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	5368386	27959	657	1500	Carabidae,Staphylinidae,Hydraenidae,Scarabaeidae,Lampyridae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI111-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	10224	Sphaerosoma solarii	0
1	13	2.009746588693957	7.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	119982	43	465	948	Staphylinidae,Trogidae,Oedemeridae,Chrysomelidae,Cerambycidae,Dermestidae,Simuliidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI112-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	44	Sphaerosoma solarii	0
0	0	79.01949317738791	334.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	1344208	973	657	1473	Staphylinidae,Lampyridae,Cleridae,Pyrochroidae,Nosodendridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI113-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	623	Sphaerosoma sparsum	0
0	0	173.9083820662768	373.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	996660	2757	657	1500	Staphylinidae,Lampyridae,Cleridae,Pyrochroidae,Nosodendridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI114-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1335	Sphaerosoma sparsum	0
0	2	30.167641325536064	59.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	10085118	563	648	1485	Hydrophilidae,Syrphidae,Tineidae,Tortricidae,Zygaenidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI115-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	617	Sphaerosoma sparsum	0
0	0	34.39961013645224	66.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	4180281	676	642	1446	Trachypachidae,Staphylinidae,Lampyridae,Cleridae,Melyridae,Coccinellidae,Nosodendridae,Zygaenidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI116-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	294	Sphaerosoma vallombrosae	0
14	31	6.668615984405458	31.0	0.0	None	Alexiidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	573752	139	657	1410	Staphylinidae,Tetratomidae,Cerambycidae,Coleophoridae,Nymphalidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI117-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	81	Sphaerosoma vallombrosae	0
