ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_reads  n_aligned	nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	0	11.446183953033268	27.0	0.0	None	Brentidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	1727476	265	546	1266	Pyrochroidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI084-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	216	Ceratapion damryi	0
0	0	736.5636007827788	2639.0	0.0	None	Brentidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	11895998	16960	645	1449	Staphylinidae,Hydraenidae,Geotrupidae,Tetratomidae,Tachinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI085-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	11186	Ceratapion damryi	0
0	0	1235.5146771037182	2821.0	0.0	None	Brentidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	20468400	19207	644	1476	Cerambycidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI086-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	16118	Cistapion cyanescens	0
0	0	652.8904109589041	1555.0	0.0	None	Brentidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	15943834	10450	644	1449	Curculionidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI087-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	8994	Cistapion cyanescens	0
0	4	13.622309197651663	40.0	0.0	None	Brentidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	1388322	311	576	1329	Hydraenidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI088-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	353	Eutrichapion gribodoi	0
0	0	694.399217221135	1408.0	0.0	None	Brentidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	5952147	14888	642	1434	Carabidae,Hydraenidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI089-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	11400	Eutrichapion gribodoi	0
0	2	215.68688845401175	477.0	0.0	None	Brentidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	26647823	4176	639	1428	Curculionidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI090-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	5975	Eutrichapion gribodoi	0
0	0	197.29941291585126	571.0	0.0	None	Brentidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	2358339	5401	567	1347	Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI091-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	4208	Eutrichapion hydropicum	0
1	3	27.428571428571427	74.0	0.0	None	Brentidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	5365381	684	546	1320	Carabidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI092-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	632	Eutrichapion hydropicum	0
0	14	657.6066536203523	1947.0	0.0	None	Brentidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	42760552	17595	615	1437	Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI093-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	13972	Eutrichapion hydropicum	0
0	0	1213.0724070450099	4159.0	0.0	None	Brentidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	11836168	32089	635	1395	Staphylinidae,Cerambycidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI094-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	23566	Eutrichapion punctigerum	0
0	0	27.800391389432484	69.0	0.0	None	Brentidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	12526870	720	557	1314	Scarabaeidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI095-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	743	Eutrichapion punctigerum	0
0	0	74.20857699805069	185.0	0.0	None	Aderidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Aderidae	BLAST	None	1539	3258971	1496	654	1452	Carabidae,Staphylinidae,Hydraenidae,Pyrochroidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI096-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1303	Anidorus sanguinolentus	0
0	0	204.55165692007796	586.0	0.0	None	Agyrtidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Agyrtidae	BLAST	None	1539	9770375	3407	656	1485	Staphylinidae,Hydraenidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI097-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	858	Ipelates latissimus	0
0	0	155.00779727095517	550.0	0.0	None	Agyrtidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Agyrtidae	BLAST	None	1539	3828551	3093	656	1476	Staphylinidae,Hydraenidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI098-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	708	Ipelates latissimus	0
0	0	250.953216374269	771.0	0.0	None	Agyrtidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Agyrtidae	BLAST	None	1539	2681466	4791	656	1488	Staphylinidae,Hydraenidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI099-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1003	Ipelates latissimus	0
4	4	31.510721247563353	77.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	7382891	675	597	1398	Carabidae,Staphylinidae,Alexiidae,Syrphidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI100-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	545	Sphaerosoma corcyreum	0
3	12	6.5321637426900585	23.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	163262	153	609	1341	Carabidae,Staphylinidae,Scirtidae,Syrphidae,Inocelliidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI101-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	94	Sphaerosoma globosum	0
13	17	11.280701754385966	56.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	18558848	290	588	1365	Carabidae,Noctuidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI102-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	830	Sphaerosoma globosum	0
5	9	9.495126705653021	40.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	18222413	205	588	1332	Staphylinidae,Protocucujidae,Pyrochroidae,Zopheridae,Crambidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI103-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	735	Sphaerosoma quercus	0
0	0	82.3411306042885	182.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	1883295	1207	648	1449	Staphylinidae,Orsodacnidae,Bothrideridae,Alexiidae,Tortricidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI104-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	717	Sphaerosoma quercus	0
0	0	413.4756335282651	766.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	11834659	5554	651	1476	Staphylinidae,Tortricidae,Inocelliidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI105-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	3369	Sphaerosoma quercus	0
0	0	68.51461988304094	183.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	1762518	1110	657	1491	Staphylinidae,Lampyridae,Cleridae,Prionoceridae,Pyrochroidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI106-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	650	Sphaerosoma reitteri	0
5	12	24.31189083820663	125.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	12396924	517	600	1404	Carabidae,Pyrochroidae,Zopheridae,Crambidae,Chrysopidae,Inocelliidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI107-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	907	Sphaerosoma reitteri	0
10	27	6.30214424951267	24.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	3774175	131	588	1338	Carabidae,Staphylinidae,Cleridae,Cerambycidae,Coccinellidae,Bothrideridae,Inocelliidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI108-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	200	Sphaerosoma reitteri	0
2	2	50.319688109161795	133.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	2289795	1166	633	1473	Carabidae,Staphylinidae,Cerambycidae,Inocelliidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI109-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	759	Sphaerosoma seidlizi	0
0	1	424.47173489278754	1858.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	22596015	8194	657	1485	Carabidae,Staphylinidae,Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI110-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	5952	Sphaerosoma solarii	0
1	1	2491.769980506823	7245.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	10601642	40752	657	1491	Carabidae,Staphylinidae,Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI111-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	20078	Sphaerosoma solarii	0
4	9	2.152046783625731	9.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	244171	51	465	891	Staphylinidae,Trogidae,Culicidae,Chironomidae,Syrphidae,Tabanidae,Pyralidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI112-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	85	Sphaerosoma solarii	0
0	0	93.53606237816764	286.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	2591358	1285	657	1482	Staphylinidae,Lampyridae,Cleridae,Pyrochroidae,Cerambycidae,Nosodendridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI113-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1230	Sphaerosoma sparsum	0
0	0	207.2534113060429	470.0	0.0	None	Alexiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Alexiidae	BLAST	None	1539	1920537	3554	651	1473	Scarabaeidae,Pyrochroidae,Chrysomelidae,Cerambycidae,Nymphalidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI114-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2527	Sphaerosoma sparsum	0
